Year,Population
1970,419000
1971,405000
1972,383000
1973,376000
1974,362000
1975,347000
1976,326000
1977,318000
1978,311000
1979,311000
1980,318000
1981,318000
1982,318000
1983,326000
1984,326000
1985,326000
1986,333000
1987,333000
1988,333000
1989,340000
1990,340000
1991,340000
1992,347000
1993,347000
1994,354000
1995,354000
1996,354000
1997,354000
1998,354000
1999,354000
